# Janus 3D Export - 2025-12-26T15:51:17.627712
"# Particles: 20000 (M+: 10000, M-: 10000)"
index,x,y,z,sign,mass,vx,vy,vz,accel_mag
4556,-512.507106,-36.365278,-78.589030,1,7.000000,54.407618,-262.053437,-17.418227,1329.321160
4557,-445.583530,-64.292768,-78.489532,1,7.000000,62.856969,122.796298,3.995880,1023.183500
4558,-452.236665,-43.187689,-77.740785,1,7.000000,-62.586637,91.723630,-6.484430,594.237323
4559,-520.794595,-44.474549,-80.630493,1,7.000000,-110.085183,-301.497432,-43.646092,1368.181797
4560,-469.295736,-77.502204,-76.585357,1,7.000000,126.671331,-69.806472,-7.155236,1102.949924
4561,-477.960263,-57.094324,-81.341347,1,7.000000,30.810592,-63.326670,-21.186203,666.015510
4562,-451.989288,-16.746979,-77.716379,1,7.000000,-252.099894,59.782320,13.291415,1103.768494
4563,-473.968504,4.224910,-74.793456,1,7.000000,-242.389331,57.544180,-5.490090,1337.446843
4564,-449.094640,-42.094661,-77.056524,1,7.000000,-78.407735,102.270504,1.111603,712.791075
4565,-449.322846,-45.544956,-79.303796,1,7.000000,-49.285795,102.709315,-9.339620,696.689103
4566,-430.463754,-22.089218,-78.466833,1,7.000000,-128.029336,146.249930,-6.789167,1294.216818
4567,-479.940450,-64.802999,-76.271432,1,7.000000,81.451399,-103.228048,-7.546649,883.823312
4568,-454.685883,-61.726562,-79.012522,1,7.000000,65.134188,58.736794,3.334355,789.964747
4569,-445.919542,-48.149189,-77.349058,1,7.000000,-32.922146,128.391952,-22.949429,813.911576
4570,-474.235553,-18.562545,-81.049449,1,7.000000,-196.528001,-30.003595,-16.540301,968.953705
4571,-443.948882,-14.646240,-78.419037,1,7.000000,-227.663372,59.240564,0.105495,1227.804492
4572,-487.702882,-60.119188,-77.995320,1,7.000000,66.661324,-135.598593,10.993130,943.691087
4573,-466.645014,-82.223090,-76.887227,1,7.000000,138.515344,43.072030,-14.162756,1209.612098
4574,-483.340183,-52.658288,-77.889878,1,7.000000,6.240621,-103.450479,-9.098775,701.074825
4575,-484.605746,-50.140656,-76.489610,1,7.000000,-7.573677,-118.394125,7.728514,709.302408
4576,-481.404451,-71.202493,-77.552432,1,7.000000,104.522142,-141.669923,-8.834067,1043.206910
4577,-431.322955,-55.822380,-78.580939,1,7.000000,16.210734,315.312450,-11.152909,1211.302670
4578,-469.633290,-65.883311,-77.852602,1,7.000000,87.295947,-25.485776,-12.515852,803.676241
4579,-480.251618,-66.138117,-78.605716,1,7.000000,99.188167,-90.119167,-36.621991,924.605848
4580,-436.685198,-36.084465,-79.233689,1,7.000000,-101.125225,153.647453,-3.419785,1096.767620
4581,-458.356996,-77.259180,-82.203752,1,7.000000,127.622295,8.145894,-15.303426,1129.768752
4582,-446.453548,-30.002330,-77.574686,1,7.000000,-161.852420,125.809183,4.545744,939.367094
4583,-443.406785,-53.528238,-80.250993,1,7.000000,-4.219671,122.323655,-1.405791,929.019182
4584,-427.237748,-88.258673,-77.531378,1,7.000000,63.870245,126.102588,1.971404,1384.150359
4585,-470.864556,-15.388752,-77.420879,1,7.000000,-216.045350,-28.537044,-2.002191,1030.572810
4586,-488.177317,-80.818319,-80.969904,1,7.000000,71.391987,-154.266194,-11.140024,1265.627063
4587,-466.350607,-31.770045,-74.537603,1,7.000000,-136.638152,10.666649,-15.343777,530.442648
4588,-444.991379,-71.538247,-77.831308,1,7.000000,96.256530,80.101973,-5.047334,1144.135955
4589,-495.312920,-47.798498,-76.691906,1,7.000000,3.471793,-166.929442,-16.642101,1014.702977
4590,-450.766444,-74.535690,-77.694823,1,7.000000,97.892724,140.217240,-13.321454,1143.933760
4591,-472.935063,-49.459327,-76.842029,1,7.000000,-19.499110,-49.286029,-41.925921,308.536838
4592,-456.945352,-63.930659,-79.223213,1,7.000000,73.282283,54.023851,2.275721,814.878328
4593,-465.600564,-33.983687,-78.659007,1,7.000000,-109.275340,11.297287,10.123437,432.655233
4594,-456.566140,-22.553645,-74.939976,1,7.000000,-176.477628,75.450115,2.296829,908.294391
4595,-488.491926,-52.266917,-82.654777,1,7.000000,-10.915564,-148.123073,-8.672344,869.187194
4596,-457.476260,-48.450303,-78.307200,1,7.000000,-30.175049,47.623124,-8.488528,417.723025
4597,-441.364659,-41.967948,-78.369125,1,7.000000,-82.897664,159.089638,-15.080692,951.333088
4598,-441.002701,-43.135000,-78.579004,1,7.000000,-64.038123,160.062402,-13.969139,955.424399
4599,-469.362032,3.120693,-76.153681,1,7.000000,-237.257630,97.850608,-10.565070,1323.120915
4600,-479.385937,-60.072250,-77.036821,1,7.000000,49.447653,-89.561204,-10.038555,753.570566
4601,-483.948139,-4.307654,-78.884553,1,7.000000,-188.089628,-77.093740,-7.025133,1286.839012
4602,-472.544781,-35.195058,-77.226708,1,7.000000,-96.724488,-28.129274,-8.650271,429.159059
4603,-490.691474,-22.823679,-76.343802,1,7.000000,-264.232452,-156.704496,-14.624147,1076.492537
4604,-455.288065,-15.019412,-78.173989,1,7.000000,-303.329852,41.677752,15.159720,1108.594549
4605,-447.299419,-60.496775,-79.217261,1,7.000000,39.146136,107.790343,-7.258439,923.545670
4606,-466.006269,-55.194409,-79.298488,1,7.000000,11.837265,-9.480641,7.227604,426.362104
4607,-480.267834,-23.700460,-73.964832,1,7.000000,-169.682569,-75.852870,-9.800878,907.431722
4608,-457.918529,-33.598600,-77.308130,1,7.000000,-130.535529,60.455395,-3.162474,575.214633
4609,-432.201967,-20.693044,-80.224679,1,7.000000,-97.590673,236.643698,-11.028952,1276.665236
4610,-482.354148,-72.028829,-77.581508,1,7.000000,181.374617,-136.479730,-49.368157,1081.910611
4611,-459.484060,-24.001153,-77.908242,1,7.000000,-182.268022,60.900911,-6.030993,826.278410
4612,-472.015014,-34.436284,-77.630659,1,7.000000,-112.911158,-31.369058,-11.232844,445.483920
4613,-470.631517,-54.986629,-78.272488,1,7.000000,13.070939,-40.006240,-8.930705,433.022521
4614,-436.418159,-78.760661,-80.664832,1,7.000000,22.164690,193.694536,-0.017636,1325.113667
4615,-435.692579,-18.729788,-77.887832,1,7.000000,-127.787433,238.388917,3.783732,1252.667349
4616,-461.584617,-13.917028,-79.599170,1,7.000000,-222.192351,51.043223,0.920847,1074.595809
4617,-475.656170,-9.703183,-74.436767,1,7.000000,-269.400557,47.186433,7.266364,1154.936684
