# Janus 3D Export - 2025-12-26T15:51:17.627712
"# Particles: 20000 (M+: 10000, M-: 10000)"
index,x,y,z,sign,mass,vx,vy,vz,accel_mag
282,-441.020077,-44.794026,-74.904406,1,7.000000,-56.140221,150.256641,10.867604,959.489184
283,-439.501135,-35.645138,-79.043930,1,7.000000,-125.368188,199.298918,-9.531866,1036.599260
284,-496.062602,-39.762163,-76.959575,1,7.000000,-40.882703,-171.738908,-10.210033,1035.333120
285,-476.153008,-39.867805,-77.495501,1,7.000000,-74.032837,-62.425108,-1.751893,405.425594
286,-481.568336,-58.077423,-76.931415,1,7.000000,27.300065,-101.650311,-8.686761,752.885489
287,-450.899779,-59.243865,-78.424353,1,7.000000,39.071360,83.783819,-6.228835,814.005552
288,-482.184752,-34.879306,-77.791814,1,7.000000,-100.451052,-100.661535,-15.361743,686.963568
289,-464.545656,-37.795554,-77.670772,1,7.000000,-91.456028,10.830720,-13.011265,299.543719
290,-449.545812,-36.138216,-78.986931,1,7.000000,-113.945955,115.867056,12.790224,758.893411
291,-447.464447,-53.478064,-79.309219,1,7.000000,-1.776839,114.682787,10.167463,814.217956
292,-454.761155,-50.314638,-77.046887,1,7.000000,-16.773984,65.544785,-15.404643,539.040899
293,-497.572016,-24.073385,-75.222471,1,7.000000,-240.739439,-135.951549,-6.236613,1168.626178
294,-500.719478,-2.288678,-78.470728,1,7.000000,-209.742212,-71.846311,-13.086304,1363.947344
295,-459.730624,-41.378769,-78.421906,1,7.000000,-69.150878,33.797794,17.260953,335.999005
296,-438.101792,-48.279505,-78.132246,1,7.000000,-65.264895,218.185460,-2.100142,1042.612970
297,-477.265030,-19.941842,-80.717905,1,7.000000,-191.094056,-49.891814,-16.166332,957.612997
298,-464.514517,-38.725740,-77.570779,1,7.000000,-81.758357,15.514331,-7.897737,263.961273
299,-467.576725,-42.419277,-78.769760,1,7.000000,-67.507740,-14.289172,-27.553125,103.244540
300,-466.448497,-45.746001,-78.814437,1,7.000000,-39.587963,1.017214,-24.229673,70.019199
301,-447.635963,-40.446310,-77.919180,1,7.000000,-83.878820,115.595779,8.768807,769.028011
302,-455.420360,-37.671907,-76.714092,1,7.000000,-97.414078,74.406616,-7.310209,549.479068
303,-464.768413,-67.708446,-80.231104,1,7.000000,94.203347,-9.017876,-4.033725,859.006891
304,-505.088376,-5.050449,-75.750804,1,7.000000,-268.884600,-72.994304,-12.540351,1365.368060
305,-469.904804,-46.832034,-78.519440,1,7.000000,-36.275051,-19.480416,-42.308969,144.742847
306,-465.954351,-30.705395,-76.963377,1,7.000000,-141.186656,9.761513,-6.481461,551.339972
307,-489.067260,9.411737,-78.552969,1,7.000000,-176.970304,-145.873875,-0.055013,1378.480658
308,-426.247051,-57.279672,-77.505369,1,7.000000,59.177579,270.996021,12.457152,1282.890716
309,-482.103885,-15.076803,-76.992232,1,7.000000,-197.080720,-148.483205,10.721757,1121.030158
310,-473.328263,-42.743082,-78.140841,1,7.000000,-56.289227,-39.324795,-33.567449,260.047623
311,-439.217704,-57.650894,-79.137966,1,7.000000,-7.107440,155.713946,0.102233,1072.178354
312,-419.191442,-68.408924,-76.894683,1,7.000000,-41.682805,202.798989,-1.358852,1376.338619
313,-485.300611,-49.686665,-76.596505,1,7.000000,-15.959518,-128.739875,7.867995,724.900961
314,-479.531481,-3.966552,-76.438354,1,7.000000,-285.529399,-138.256315,-19.746068,1279.323198
315,-452.248157,-75.423087,-81.229955,1,7.000000,109.330623,54.549420,-5.270072,1137.547228
316,-465.967087,-42.796072,-76.654538,1,7.000000,-61.932965,-3.095995,12.292639,104.376257
317,-464.840274,-62.211415,-75.709235,1,7.000000,55.655969,7.579723,1.003436,687.170833
318,-472.590229,-84.066281,-75.186954,1,7.000000,224.674371,78.730137,-41.169409,1258.218412
319,-490.587695,-35.365225,-75.839631,1,7.000000,-111.222281,-168.255662,7.091692,917.190175
320,-498.495761,-27.538730,-76.798398,1,7.000000,-204.414702,-254.747062,1.565033,1160.933267
321,-453.442671,3.663347,-76.065527,1,7.000000,-285.907583,8.820482,-9.509652,1357.843449
322,-458.297181,-22.723392,-76.878983,1,7.000000,-188.019764,61.191505,-5.046774,878.578539
323,-475.772055,-61.828148,-77.110161,1,7.000000,53.827477,-66.109402,15.776933,735.452700
324,-424.086587,-69.631224,-77.513901,1,7.000000,-48.584149,224.101707,-4.364212,1358.239215
325,-469.405465,-39.789926,-77.659618,1,7.000000,-74.088246,-26.049391,-7.483202,218.034587
326,-497.615191,-32.534593,-77.391006,1,7.000000,-97.120501,-155.637570,-3.623645,1106.852708
327,-468.195474,-55.753433,-77.535857,1,7.000000,27.722679,-15.238355,-16.169980,444.478758
328,-475.624627,-53.030732,-76.954298,1,7.000000,-4.177263,-69.734158,-15.815539,473.956832
329,-486.066642,-52.836550,-76.327638,1,7.000000,6.276047,-132.570465,-21.192881,786.344980
330,-459.708033,-43.690485,-78.154037,1,7.000000,-56.121081,33.178883,-22.352591,308.201434
331,-473.275157,11.612398,-80.764190,1,7.000000,-229.161154,64.850607,-19.682318,1375.263084
332,-468.605838,-58.471407,-78.290228,1,7.000000,36.454341,-16.278097,-7.526047,547.766690
333,-484.785263,-31.066892,-77.462639,1,7.000000,-114.785828,-111.080070,-10.488801,827.400044
334,-453.617473,-58.919131,-78.124137,1,7.000000,31.909568,72.179206,-12.462709,745.524575
335,-479.842983,-27.611778,-77.794850,1,7.000000,-149.247147,-81.442260,9.488299,792.535507
336,-438.314205,-68.165815,-79.832695,1,7.000000,169.346663,184.227344,-18.994618,1188.658483
337,-438.560494,-53.497818,-78.577439,1,7.000000,-16.844766,156.445501,-6.034217,1049.745489
338,-481.733095,-21.660178,-80.708402,1,7.000000,-166.583562,-84.661712,-11.180194,974.204185
339,-483.413195,3.535577,-78.917366,1,7.000000,-187.724730,-195.295652,0.984764,1357.997779
340,-466.600113,-15.400061,-79.455302,1,7.000000,-217.669684,-20.419569,22.615603,1033.561219
341,-442.941721,-37.483916,-77.859526,1,7.000000,-89.025237,147.783973,-2.463537,928.699481
342,-487.624604,-39.945775,-77.762024,1,7.000000,-65.907265,-139.140876,6.819184,793.439781
343,-423.965854,-71.620650,-79.513425,1,7.000000,-5.910330,218.578493,-2.673237,1363.014900
344,-468.772603,-49.265156,-78.890541,1,7.000000,-22.492835,-3.602541,-30.907326,207.441753
345,-475.304511,-53.808266,-77.070420,1,7.000000,7.420975,-71.544896,-15.041406,487.189194
346,-460.775769,-15.892367,-76.548806,1,7.000000,-311.925375,42.479547,-10.909964,1041.104291
347,-481.999824,-84.617162,-78.861521,1,7.000000,108.443319,-84.450064,-10.357195,1278.594255
348,-480.669973,-33.469919,-81.107827,1,7.000000,-100.622664,-93.925139,-27.970404,691.101660
349,-510.278461,-65.941032,-77.668962,1,7.000000,-17.123315,-214.316755,-8.156345,1334.195906
350,-463.222053,-60.319160,-77.480326,1,7.000000,46.408476,14.579987,-6.296772,625.594634
351,-441.709268,-51.475555,-75.976184,1,7.000000,-13.982911,139.072168,-2.950525,956.847991
352,-475.326112,-62.020213,-77.949676,1,7.000000,65.813413,-69.343482,-4.501304,734.403602
353,-480.848683,-76.309904,-79.762694,1,7.000000,242.278987,-92.219370,-16.679451,1158.129540
354,-455.694027,-69.270754,-79.019828,1,7.000000,115.076383,64.970340,-21.039704,968.924772
355,-460.212390,-64.904360,-78.316972,1,7.000000,69.096165,32.664306,-11.931180,801.363701
356,-503.793195,-62.655232,-80.353416,1,7.000000,-8.323382,-203.453364,-17.310423,1254.187731
357,-505.691930,-1.318559,-76.322464,1,7.000000,-237.684665,-68.930562,-7.594260,1375.302348
358,-453.469735,-26.212600,-75.747945,1,7.000000,-157.376565,87.422998,-3.503462,863.944301
359,-480.732665,-8.671415,-77.226423,1,7.000000,-312.394900,-120.832981,10.966970,1214.280978
360,-464.400054,-11.963877,-75.028107,1,7.000000,-219.585890,47.010695,-3.094479,1106.638837
361,-450.257660,-22.047934,-77.438100,1,7.000000,-195.343506,84.072837,-15.593037,1015.191092
362,-446.109128,-31.485598,-78.083899,1,7.000000,-145.261220,137.058776,-18.709237,921.297752
363,-429.818393,-64.757107,-78.830073,1,7.000000,23.439568,151.969282,-6.837939,1278.681231
364,-458.800265,-38.364913,-78.194253,1,7.000000,-91.184651,51.224985,-4.637360,425.582012
365,-445.476280,-26.658399,-78.099911,1,7.000000,-190.826698,163.261987,0.578492,1012.667361
366,-467.558110,-57.196682,-82.849661,1,7.000000,43.634038,-13.210927,-5.019869,549.455474
367,-489.487012,-42.296323,-75.318924,1,7.000000,-60.906832,-152.428837,-17.699330,843.173201
368,-449.013812,-44.539545,-78.705969,1,7.000000,-55.874699,107.929835,-8.679977,705.575309
369,-443.035489,-58.789548,-78.532025,1,7.000000,27.065313,153.998377,-4.266446,996.731730
370,-431.569416,-46.185163,-78.228864,1,7.000000,-159.483849,262.984245,7.876468,1194.770515
371,-497.603887,-80.699619,-71.063064,1,7.000000,126.740210,-87.061151,-26.505663,1340.693537
372,-498.844463,-45.482159,-73.889108,1,7.000000,-42.804045,-169.509540,-17.473712,1094.241364
373,-434.508671,-57.100193,-80.623069,1,7.000000,123.393297,232.393432,-12.754175,1145.560211
374,-422.445012,-44.830858,-79.466300,1,7.000000,-134.247135,189.666940,6.442468,1319.771550
375,-488.723893,-34.961128,-77.925850,1,7.000000,-93.846151,-140.096206,-5.441081,872.305014
376,-463.070042,-70.157110,-80.251454,1,7.000000,103.409257,-2.520738,-19.392820,933.584428
377,-420.530539,-62.085696,-81.165551,1,7.000000,-62.897524,181.688858,3.671548,1358.599167
378,-477.828798,-57.899694,-75.267659,1,7.000000,28.499945,-70.407256,-6.207496,671.316068
379,-508.171908,-82.305011,-72.498628,1,7.000000,33.630036,-207.836742,-0.588998,1376.755595
380,-442.114922,-63.389059,-79.274691,1,7.000000,28.280704,142.233800,-1.414205,1079.951370
381,-459.233370,-62.510087,-77.346125,1,7.000000,54.465591,37.403501,-4.346480,740.483361
382,-460.762057,-30.327459,-76.059063,1,7.000000,-141.353930,35.562061,-1.300708,622.641745
383,-475.679388,-34.474638,-78.593240,1,7.000000,-111.204710,-52.714255,-3.823878,519.559664
384,-456.241046,-64.734533,-79.558793,1,7.000000,69.402758,51.858144,-1.426884,847.143600
385,-457.045379,-52.225854,-76.886424,1,7.000000,2.175774,52.705823,-17.161881,499.515904
386,-422.614290,-46.167369,-79.417348,1,7.000000,11.105036,273.939693,-14.953489,1304.571871
387,-465.072199,-71.414088,-78.013373,1,7.000000,126.121605,10.338019,-6.410219,964.186734
388,-515.040756,-10.091709,-74.140261,1,7.000000,-204.453616,-113.523473,-3.170767,1377.806845
389,-476.764116,-45.474143,-78.262775,1,7.000000,-42.895120,-62.752193,8.127887,388.398524
390,-456.218457,-25.166169,-78.650832,1,7.000000,-175.016389,70.017249,-1.287847,842.303808
391,-478.070728,-37.400515,-77.403463,1,7.000000,-91.240503,-85.046649,-10.137681,516.291662
392,-417.780213,-29.837588,-76.879226,1,7.000000,-72.978087,233.735898,0.260527,1367.014356
393,-483.820596,-53.201236,-77.112789,1,7.000000,5.484454,-124.955040,-1.041445,720.816164
394,-466.550775,-32.176515,-76.567043,1,7.000000,-135.529684,9.585071,-8.024034,495.688567
395,-477.702823,-84.726000,-77.199662,1,7.000000,126.335683,-36.415683,-12.866688,1266.018911
396,-498.280507,-35.256876,-74.557373,1,7.000000,-144.611030,-160.908700,2.882735,1095.066546
397,-490.818386,-18.517326,-80.266197,1,7.000000,-171.896537,-91.765215,3.309052,1151.448096
398,-495.775595,-46.771243,-77.074028,1,7.000000,-5.813290,-170.737007,-5.851624,1022.311269
399,-451.290038,-31.923257,-77.852743,1,7.000000,-121.983099,97.967637,-9.333451,778.866832
400,-439.939387,-54.681499,-77.949625,1,7.000000,-9.333326,157.854112,1.314079,1026.407676
401,-481.920591,-59.455136,-79.919970,1,7.000000,44.583574,-106.082779,6.346393,799.419099
402,-474.353000,-49.002825,-75.971295,1,7.000000,-28.462148,-52.542219,-41.854622,351.769070
403,-471.755378,-15.183845,-76.154262,1,7.000000,-258.919882,-26.502784,10.983750,1036.929751
404,-494.433980,-62.274084,-74.151935,1,7.000000,25.241082,-156.308121,-10.555767,1110.560193
405,-456.335834,-46.019042,-77.464988,1,7.000000,-33.280678,62.826290,-13.998650,436.276131
406,-461.829335,-74.883038,-78.375082,1,7.000000,166.978203,15.329215,-7.284680,1057.229077
407,-473.117356,-57.185736,-79.550429,1,7.000000,28.898135,-61.060289,-10.303043,550.410984
408,-498.280990,-94.433955,-75.207037,1,7.000000,117.098727,-109.217555,-10.444315,1381.642910
409,-458.451604,-44.422376,-78.017737,1,7.000000,-55.386905,41.311705,8.087417,356.206265
410,-462.354259,-51.393497,-78.257522,1,7.000000,-13.257644,24.572623,-12.668715,333.716858
411,-444.760091,-23.643723,-77.304053,1,7.000000,-265.102177,212.405420,-6.615457,1078.192619
412,-462.239781,-44.711729,-78.278028,1,7.000000,-56.437309,24.612141,32.376581,209.586930
413,-485.445618,-49.710604,-77.209065,1,7.000000,-16.622910,-125.536265,6.590151,728.944502
414,-453.802122,-18.274654,-78.938156,1,7.000000,-223.169916,111.944489,-8.959332,1038.659571
415,-479.133914,-61.105345,-77.383560,1,7.000000,45.016140,-80.135248,-5.786756,774.600707
416,-457.324157,-53.005081,-79.673118,1,7.000000,20.421161,46.820374,-3.227739,509.929386
417,-456.950653,-40.757343,-77.616438,1,7.000000,-74.936258,56.503017,-5.029591,443.333263
418,-470.711110,-47.967122,-77.417094,1,7.000000,-28.798657,-28.691604,-6.588415,197.974160
419,-488.784655,-53.721812,-72.193017,1,7.000000,1.623086,-150.615707,6.750729,895.472267
420,-428.322652,-35.148881,-80.824431,1,7.000000,3.594509,253.260351,3.999179,1238.841739
421,-464.162132,-58.334517,-76.177363,1,7.000000,44.233739,11.586420,-11.150044,554.209948
422,-462.841270,-30.196219,-76.550246,1,7.000000,-139.049719,32.496533,-4.049046,593.813118
423,-499.878067,-65.338302,-77.603273,1,7.000000,188.305059,-226.278574,-28.496079,1239.674775
424,-449.331876,-54.234956,-79.030358,1,7.000000,4.388985,91.333795,-16.008358,767.087079
425,-453.619083,-8.425972,-77.251098,1,7.000000,-229.871113,191.746918,-5.163716,1209.285942
426,-429.379392,-59.106813,-79.443911,1,7.000000,-75.459967,229.639581,1.524321,1266.142191
427,-441.411475,-59.377894,-78.746529,1,7.000000,51.557956,250.314661,-32.454904,1046.214067
428,-482.604664,-55.150487,-79.144436,1,7.000000,7.067253,-105.539978,-46.993334,719.528612
429,-437.347258,-54.862443,-78.627656,1,7.000000,32.658154,174.006969,-8.660131,1079.144393
430,-516.714062,-47.714263,-76.877494,1,7.000000,-55.848116,-206.602940,-11.645935,1347.536630
431,-455.623602,-50.257798,-83.902636,1,7.000000,-6.338202,72.366835,-8.350587,577.810192
432,-473.597372,-39.588204,-77.667528,1,7.000000,-71.275704,-42.231119,-10.198977,327.748441
433,-495.459666,-73.742920,-77.779263,1,7.000000,48.518792,-181.526936,-10.568819,1247.760422
434,-475.015900,-22.905022,-77.002540,1,7.000000,-169.052676,-43.676987,-12.863224,851.089263
435,-457.160748,-57.986868,-74.399562,1,7.000000,36.185482,59.306143,9.150680,660.583430
436,-447.884248,-54.207708,-78.114939,1,7.000000,4.058498,110.777874,-28.815893,808.537937
437,-462.577333,-51.559028,-77.715255,1,7.000000,-13.018588,14.986713,-5.456826,331.143984
438,-417.837693,-29.382303,-79.681951,1,7.000000,-138.122307,132.147944,2.972946,1371.772381
439,-444.580832,-36.462616,-77.443131,1,7.000000,-105.813781,125.847661,-2.951708,896.859043
440,-515.138615,-55.554822,-76.580338,1,7.000000,-32.342331,-207.368359,-9.603666,1344.794689
441,-437.743523,-17.589924,-79.929135,1,7.000000,-201.420947,88.936097,6.091564,1260.298422
442,-464.223116,-33.109787,-78.371062,1,7.000000,-111.478236,20.043211,2.287064,474.442581
443,-460.667402,-59.731327,-81.337578,1,7.000000,47.581701,32.094976,-32.924321,650.557388
444,-490.231939,-16.939368,-78.038575,1,7.000000,-273.546400,-57.034070,-20.424874,1149.160891
445,-474.919828,-27.376353,-76.400548,1,7.000000,-138.171981,-47.565252,-3.584834,720.987729
446,-465.579994,-61.678284,-79.148864,1,7.000000,57.626019,6.957634,-18.863090,663.895707
447,-442.670445,-80.930455,-80.224020,1,7.000000,119.535652,52.778260,-16.647520,1286.531521
448,-477.716630,-42.520746,-78.099768,1,7.000000,-58.881413,-59.761815,6.917565,429.078300
449,-491.400999,-45.110956,-78.861870,1,7.000000,-56.233049,-158.864880,-6.409225,891.261431
450,-465.863510,-20.457707,-82.593448,1,7.000000,-184.044326,21.010053,-5.589937,907.354184
451,-432.406714,-54.594988,-79.451651,1,7.000000,-8.196613,284.089309,-10.285689,1188.435460
452,-497.507292,-23.524420,-79.118297,1,7.000000,-69.048033,-303.232573,3.305354,1210.571654
453,-495.102457,-60.677626,-76.071800,1,7.000000,36.639178,-138.132991,-18.365842,1105.515255
454,-479.222175,-58.971308,-78.436477,1,7.000000,36.802071,-85.632378,-26.241011,721.040851
455,-509.902485,-57.497041,-74.290280,1,7.000000,-84.368418,-292.256509,3.294695,1296.051628
456,-488.447307,-53.484461,-75.269157,1,7.000000,14.008182,-160.660871,-2.613813,865.492169
457,-488.250056,-42.515519,-75.307561,1,7.000000,-60.269817,-148.310309,-28.448184,805.076469
458,-480.717320,-74.337752,-77.586445,1,7.000000,99.946201,-86.979155,-11.914195,1107.451416
459,-457.424250,-53.293149,-77.673270,1,7.000000,2.970453,46.876804,-7.588309,511.467808
460,-495.477613,-61.803470,-77.083903,1,7.000000,23.510352,-147.131190,-16.317469,1120.120121
461,-448.803127,-19.663170,-78.532326,1,7.000000,-180.747317,104.676170,-2.391883,1077.651826
462,-476.623439,-37.469129,-77.945546,1,7.000000,-90.226189,-67.275272,-3.123964,469.231699
463,-444.353019,-42.637917,-78.027065,1,7.000000,-76.260827,133.785353,-2.569250,861.844805
464,-462.660445,1.768687,-76.400584,1,7.000000,-248.969244,-40.539164,-0.000295,1328.037800
465,-479.907258,-76.588902,-77.005707,1,7.000000,158.267323,-37.345179,-29.315062,1155.137639
466,-490.184701,-53.896689,-77.474438,1,7.000000,30.885764,-160.659131,-19.492044,917.333363
467,-451.442939,-20.443729,-76.819394,1,7.000000,-261.987212,158.560801,10.558980,1024.332542
468,-475.071026,-75.399798,-80.152945,1,7.000000,126.549421,-98.215064,-23.985021,1082.037436
469,-463.793908,-47.532141,-77.670337,1,7.000000,-35.391851,15.942701,-6.366404,181.388193
470,-486.544986,-38.110189,-77.840076,1,7.000000,-79.647738,-123.676335,-24.634156,773.338243
471,-468.999123,-62.166294,-79.294134,1,7.000000,65.274584,-14.700351,-20.675096,683.919781
472,-474.451287,-31.564998,-77.422880,1,7.000000,-129.622034,-50.270599,-6.149975,581.577115
473,-469.130207,1.062980,-75.476666,1,7.000000,-331.313732,-113.823640,30.055186,1322.220192
474,-475.058200,-12.601945,-77.676782,1,7.000000,-285.196696,-116.956356,25.439578,1120.193555
475,-448.682901,-19.380777,-75.304017,1,7.000000,-173.455368,134.199579,-3.495388,1081.839875
476,-476.042607,-49.313313,-77.806534,1,7.000000,-27.921770,-73.867836,-6.035898,399.531243
477,-521.409869,-9.118584,-81.366102,1,7.000000,-127.195035,-205.578436,-1.925036,1371.938111
478,-458.584706,-22.271865,-76.973624,1,7.000000,-180.045522,78.629666,-4.026827,881.598433
479,-496.260678,-27.794525,-75.702321,1,7.000000,-215.127402,-203.802622,-10.935720,1114.828575
480,-467.554693,-14.491209,-76.874693,1,7.000000,-314.883568,-34.833651,-10.560856,1056.290238
481,-459.849736,-26.553466,-77.455082,1,7.000000,-163.447684,59.973658,5.806540,744.892405
482,-448.655691,-85.162077,-78.785849,1,7.000000,112.454481,39.517108,-12.867861,1296.804229
