# Janus 3D Export - 2025-12-26T22:25:50.442828
"# Particles: 17000 (M+: 10000, M-: 7000)"
index,x,y,z,sign,mass,vx,vy,vz
10081,97.074130,313.949865,-19.553275,-1,1.000000,-42.230483,12.370745,-5.986574
10082,154.323192,-246.436774,96.244548,-1,1.000000,40.982416,27.796529,4.725038
10083,248.930791,-309.865595,94.995891,-1,1.000000,35.606569,23.771250,3.910167
10084,81.855896,306.457833,-150.016025,-1,1.000000,-42.289881,2.042942,7.866069
10085,-216.175630,-137.274661,-233.031424,-1,1.000000,19.045892,-28.540241,0.692415
10086,216.732917,-233.425271,191.625541,-1,1.000000,53.144863,17.448387,-3.077590
10087,173.184709,186.800278,-154.548579,-1,1.000000,-42.327088,36.327602,6.900144
10088,120.211242,-283.226456,-85.719627,-1,1.000000,36.797444,20.308883,3.175688
10089,14.539987,-399.665166,45.609632,-1,1.000000,45.838975,-7.560887,9.155237
10090,69.028890,-266.846549,221.832564,-1,1.000000,44.262356,12.725811,3.909906
10091,74.116005,123.171836,-276.243377,-1,1.000000,-27.541194,26.271495,-7.046394
10092,402.367697,-13.516196,83.759171,-1,1.000000,7.687510,48.138075,16.489415
10093,27.035397,191.760602,226.221499,-1,1.000000,-52.302738,-4.416053,-2.004612
10094,407.077977,82.486886,-43.622046,-1,1.000000,1.288581,56.367912,-3.668025
10095,-2.113577,-340.655104,151.222794,-1,1.000000,40.512743,0.120797,-2.220752
10096,152.270237,68.018123,259.452631,-1,1.000000,-54.464421,48.947378,-3.546187
10097,390.291490,-97.978172,-84.212156,-1,1.000000,13.747879,41.137157,4.092003
10098,93.494891,-247.781929,-194.602883,-1,1.000000,46.284335,8.020527,-9.331385
10099,-73.601484,-22.043979,289.038879,-1,1.000000,9.051139,-31.487089,-6.202409
10100,226.660997,-202.177624,-125.599683,-1,1.000000,20.161987,35.369196,7.566312
10101,344.690706,58.394242,-162.933822,-1,1.000000,-14.244969,41.769291,-10.730985
10102,-35.725878,-354.086588,59.534764,-1,1.000000,38.631677,-15.575029,1.846671
10103,-191.508020,109.318583,213.503225,-1,1.000000,-20.194061,-45.668585,-4.513354
10104,316.520682,-54.610877,134.824106,-1,1.000000,2.827332,57.694862,-17.196829
10105,182.314475,-290.778553,-169.465454,-1,1.000000,28.862744,38.599506,12.438245
10106,381.268772,69.651947,6.643884,-1,1.000000,-9.629011,39.653665,8.980172
10107,-165.895874,244.675159,-208.844886,-1,1.000000,-45.018951,-6.436320,5.379424
10108,246.832873,-210.228329,42.766839,-1,1.000000,31.446242,39.351348,-2.213595
10109,-94.797136,299.581184,53.550867,-1,1.000000,-39.157096,-18.734278,-6.091934
10110,-20.983631,237.144311,124.178097,-1,1.000000,-47.605687,-6.593862,-10.801204
10111,368.448257,58.029960,-11.737924,-1,1.000000,-15.429630,46.715738,6.934889
10112,-20.225728,54.114327,291.205519,-1,1.000000,-21.839868,-5.651508,-1.987232
10113,43.684753,-192.790850,-215.760139,-1,1.000000,38.120392,2.709615,-6.232389
10114,-113.417116,-251.706384,57.412178,-1,1.000000,52.765892,-8.476635,-6.130400
10115,1.951514,-7.071781,-293.955148,-1,1.000000,6.981061,-8.012582,-6.232072
10116,-58.868838,256.791875,138.611799,-1,1.000000,-51.120843,-3.704900,-0.362982
10117,190.978298,117.164835,-248.672171,-1,1.000000,-36.862791,50.588274,-18.556783
10118,203.624485,-221.079967,87.145579,-1,1.000000,39.642681,40.434878,-1.221206
10119,170.377931,-287.559023,69.080528,-1,1.000000,37.300053,36.489120,-10.958933
10120,-281.757206,-97.365061,-3.223585,-1,1.000000,6.313913,-45.988408,-9.576686
10121,-138.675165,-270.531556,100.305335,-1,1.000000,48.621447,-25.557180,-4.623702
10122,176.265610,380.029777,-21.090841,-1,1.000000,-48.765691,19.943023,8.467721
10123,222.223677,-317.552193,112.287540,-1,1.000000,33.963456,22.641126,8.936902
10124,175.730832,-213.506188,4.990859,-1,1.000000,32.866089,17.039058,4.939777
10125,294.505311,138.954828,-64.800019,-1,1.000000,-20.609879,47.176423,0.252897
10126,314.257576,-21.749945,-60.867093,-1,1.000000,6.999815,51.205698,-5.929019
10127,63.970867,253.028713,27.653033,-1,1.000000,-41.754063,6.394255,7.503947
10128,-85.213007,-254.865614,-86.235684,-1,1.000000,49.016972,-5.177509,-9.627912
10129,396.252620,138.932621,6.322818,-1,1.000000,-30.009121,40.297592,-5.418081
10130,31.937461,-57.290608,-290.392690,-1,1.000000,19.411734,27.123987,-8.436704
10131,175.387283,-206.916872,224.464045,-1,1.000000,43.151388,26.880102,1.658917
10132,-30.455817,127.749096,260.038955,-1,1.000000,-45.169952,-13.933003,-4.201988
10133,270.350555,-250.487469,114.522828,-1,1.000000,33.604318,44.935405,10.956935
10134,-128.899136,-164.420815,200.267237,-1,1.000000,40.838014,-22.217429,-8.670003
10135,258.225560,-200.302506,-121.276454,-1,1.000000,21.957112,20.649305,10.310539
10136,172.599004,263.360691,141.395746,-1,1.000000,-37.461586,25.433703,-6.657213
10137,128.975929,187.809536,246.984749,-1,1.000000,-38.803495,27.208515,4.907727
10138,-101.323541,-242.664398,-120.478029,-1,1.000000,45.260056,-25.300455,-3.964109
10139,-171.798637,-161.598522,201.945786,-1,1.000000,22.900411,-41.197485,9.245923
10140,316.744615,84.123691,108.464094,-1,1.000000,-11.772048,43.949299,10.454419
10141,-20.933403,397.319497,-94.172794,-1,1.000000,-45.814539,-0.925076,-3.301497
10142,-242.061505,-177.032767,1.764434,-1,1.000000,34.721880,-51.200954,-1.585597
10143,-306.395741,227.240404,-123.015811,-1,1.000000,-14.265681,-48.180966,-3.730678
10144,260.340289,146.947147,194.021021,-1,1.000000,-12.356185,42.453440,-2.454691
10145,21.343840,26.921644,-293.014737,-1,1.000000,-6.490224,19.475442,10.199237
10146,31.061390,278.493243,-218.996769,-1,1.000000,-48.848005,7.642226,6.059935
10147,259.034446,-231.651808,-59.788011,-1,1.000000,34.054899,24.013576,-2.467528
10148,397.008258,31.998148,-28.274240,-1,1.000000,-1.373945,52.906761,-4.721793
10149,363.466674,60.720345,-141.054806,-1,1.000000,-17.993897,32.941158,2.998376
10150,-148.142270,-222.944113,200.307289,-1,1.000000,43.483677,-21.380370,-2.548241
10151,76.731408,-260.181365,9.165845,-1,1.000000,50.205107,15.781026,-2.212064
10152,55.668782,-262.019383,187.600697,-1,1.000000,52.853029,0.402674,-3.741377
10153,-5.040377,-348.439484,-10.571739,-1,1.000000,44.667765,8.254213,3.048527
10154,295.232540,32.069306,48.109257,-1,1.000000,7.315131,28.313972,-4.319874
10155,375.576328,-52.084091,-126.445791,-1,1.000000,1.568641,41.360182,-6.762283
10156,399.026509,110.142364,-49.727131,-1,1.000000,-10.594404,49.839671,-5.368372
10157,29.095988,-282.309955,-166.089483,-1,1.000000,55.904489,-5.916261,-5.191789
10158,-182.854955,-212.176268,202.687601,-1,1.000000,30.886101,-31.883578,7.960035
10159,87.913392,286.404165,161.061783,-1,1.000000,-38.530888,29.035040,-0.804323
10160,413.249139,22.012376,50.188605,-1,1.000000,-5.341036,49.279049,3.148877
10161,223.643885,-61.371867,-245.116879,-1,1.000000,9.092878,47.964640,4.880532
10162,169.790625,-157.833985,-136.266655,-1,1.000000,25.596258,36.815636,-15.181935
10163,287.812420,-204.698388,26.225990,-1,1.000000,34.523828,33.514557,-12.142964
10164,-87.138200,-225.961387,-135.498557,-1,1.000000,46.981980,-27.883023,10.600233
10165,-158.716904,341.295611,-130.444864,-1,1.000000,-44.027134,-29.865769,-0.192623
10166,315.176778,-96.509355,182.201197,-1,1.000000,1.049632,54.737996,5.188219
10167,154.997831,-268.775061,19.986159,-1,1.000000,44.396118,26.747382,12.701660
10168,326.763766,2.202135,-138.800715,-1,1.000000,9.865124,33.181983,-4.904990
10169,273.639209,-132.516203,202.832219,-1,1.000000,18.523760,33.357743,-16.011933
10170,-287.068292,163.026979,-18.243631,-1,1.000000,-27.846970,-40.901904,0.474752
10171,298.757177,-291.524042,-32.517106,-1,1.000000,17.971393,28.736938,-12.097709
10172,-59.559117,338.110317,-100.616340,-1,1.000000,-44.046909,-13.094209,14.483503
10173,-35.480514,277.295996,-91.562847,-1,1.000000,-46.590636,-0.309207,-8.107621
10174,-156.285408,287.218215,89.847847,-1,1.000000,-43.040577,-24.302899,-9.746782
10175,-37.251763,257.196906,149.447768,-1,1.000000,-57.492282,9.731004,-3.634091
10176,-27.961541,-281.856005,133.591354,-1,1.000000,56.650783,-15.536665,-2.897413
10177,335.118235,172.081506,-129.050677,-1,1.000000,-23.157089,44.275096,0.396040
10178,295.417102,-132.576811,-16.496791,-1,1.000000,24.260056,26.047674,-4.067846
10179,16.308617,-223.253075,-172.752947,-1,1.000000,40.493152,0.908136,-3.477542
10180,128.827325,-316.781721,-52.170056,-1,1.000000,45.621684,17.708544,-3.730708
10181,142.000592,132.224786,-197.370845,-1,1.000000,-26.542927,26.309754,2.396884
10182,287.632032,105.341033,32.917255,-1,1.000000,-27.583909,33.549609,-10.103837
10183,-242.163646,-153.924984,117.343603,-1,1.000000,22.815925,-40.354409,-11.030992
10184,-273.439421,109.081242,-209.687294,-1,1.000000,-24.184123,-33.695184,6.051218
10185,294.191189,18.405385,58.382165,-1,1.000000,-18.599009,44.941890,0.563500
10186,15.233903,-259.116876,-113.198215,-1,1.000000,48.764101,-7.235693,-3.437458
10187,-115.149526,-339.850139,152.790085,-1,1.000000,39.153882,-17.500815,-9.390976
10188,-113.809197,282.860615,-202.198655,-1,1.000000,-36.177374,-25.075002,-8.909984
10189,-291.820140,-67.159583,1.380189,-1,1.000000,5.174016,-48.100621,-8.501053
10190,67.854786,67.630817,255.689987,-1,1.000000,-22.138350,30.870388,10.432274
10191,-64.850718,155.380761,-269.341957,-1,1.000000,-23.743449,-14.199864,5.202881
10192,253.667067,66.948711,151.789950,-1,1.000000,-5.581247,45.695943,6.796224
10193,190.183331,186.944391,-49.555144,-1,1.000000,-38.676990,36.328539,-4.533336
10194,407.577531,-0.704323,-70.973442,-1,1.000000,5.612518,56.690318,13.692925
10195,-278.986588,25.676981,-106.868432,-1,1.000000,-13.828084,-45.798714,-2.390689
10196,9.778445,145.044541,-275.827060,-1,1.000000,-30.234128,11.124138,3.406158
10197,-204.591018,258.249239,-60.860938,-1,1.000000,-35.911501,-35.861347,5.647056
10198,19.178569,-10.595583,-293.599658,-1,1.000000,6.170600,8.079100,-8.074030
10199,90.143974,260.639620,-60.720424,-1,1.000000,-41.903856,4.333328,-7.981009
10200,-33.410726,-279.472005,-41.044843,-1,1.000000,47.395538,-5.205128,2.449235
10201,-104.722558,-264.790139,168.599693,-1,1.000000,52.644728,-24.524627,6.951208
10202,173.484703,218.806145,16.306503,-1,1.000000,-27.876061,31.939641,3.781461
10203,9.307478,300.034116,128.085370,-1,1.000000,-46.538264,23.686560,5.865485
10204,136.681249,-251.045490,-113.548102,-1,1.000000,23.294326,9.384360,-0.023518
10205,-149.442742,-181.702171,166.998667,-1,1.000000,32.625342,-46.609439,-13.276282
10206,395.670668,-123.711431,-21.217448,-1,1.000000,17.795875,28.112612,-1.318619
10207,-34.018329,-294.757592,-56.602049,-1,1.000000,52.158700,-2.029087,-10.863943
10208,-43.754327,230.085418,-198.555874,-1,1.000000,-40.963707,-31.984995,-2.502238
10209,69.232284,-220.842830,-217.677261,-1,1.000000,49.118228,16.893651,21.694148
10210,120.202489,222.014600,119.994626,-1,1.000000,-40.746290,18.670730,-8.044374
10211,96.047309,279.870227,-14.070331,-1,1.000000,-32.183239,2.909876,-9.118893
10212,21.619761,180.896463,-264.900806,-1,1.000000,-44.604382,-0.524902,-3.237989
10213,22.949510,364.514534,-81.463132,-1,1.000000,-42.781681,10.233691,-9.754503
10214,-44.100061,53.497835,289.966639,-1,1.000000,-19.952992,-26.787544,4.216495
10215,227.372912,336.075691,10.962266,-1,1.000000,-44.812156,13.897598,-19.386718
10216,-336.267269,-15.082378,106.794853,-1,1.000000,3.505789,-44.073160,-14.009706
10217,299.066972,-81.839917,77.510473,-1,1.000000,15.622317,42.198090,4.014292
10218,244.725358,-46.461246,-81.918238,-1,1.000000,24.502838,35.444391,-1.706681
10219,187.624878,-314.593764,34.656058,-1,1.000000,48.762173,33.649717,-7.948825
10220,88.009599,-248.279629,-228.988324,-1,1.000000,43.507446,10.917004,0.664147
10221,103.733572,145.329186,-198.699914,-1,1.000000,-21.037918,22.005504,-3.751230
10222,317.998831,156.154501,-79.918103,-1,1.000000,-20.298299,41.468092,-1.911240
10223,72.566652,-226.795585,-217.967201,-1,1.000000,47.734452,21.852106,-2.956333
10224,295.641471,-91.575977,138.450548,-1,1.000000,4.085280,44.736431,7.389192
10225,-281.019267,-45.127238,162.045350,-1,1.000000,17.289667,-55.781628,-0.288712
10226,138.102431,247.089098,-152.549017,-1,1.000000,-38.354427,27.583883,6.861930
10227,-294.732960,-79.386015,57.137799,-1,1.000000,11.395911,-48.662518,-1.958279
10228,-192.399155,323.963909,-120.603687,-1,1.000000,-42.095618,-31.296188,7.992158
10229,329.974028,98.108280,-34.353004,-1,1.000000,-27.787286,39.064049,3.099545
10230,414.067100,29.655003,-44.652198,-1,1.000000,-0.329317,52.464578,17.528861
10231,238.059586,180.018789,10.990421,-1,1.000000,-37.566732,33.381000,15.973677
10232,-36.863028,349.691829,-3.653155,-1,1.000000,-51.951725,-2.192614,6.329102
10233,362.152571,26.524559,-45.165242,-1,1.000000,-15.453245,45.909982,-8.859475
10234,163.588642,-202.699401,50.001988,-1,1.000000,37.138964,22.634381,0.179186
10235,277.194305,66.829386,69.052173,-1,1.000000,-3.301023,36.054003,4.916209
10236,142.229222,304.544623,-101.068218,-1,1.000000,-35.589868,14.052413,7.917766
10237,-162.601530,257.654041,-143.794422,-1,1.000000,-40.497346,-22.252444,-6.514545
10238,281.163273,23.807955,-41.186179,-1,1.000000,1.334614,54.042400,-5.310675
10239,283.299247,148.307376,53.965615,-1,1.000000,-22.750084,45.113673,-2.039348
10240,-64.300172,268.568228,156.099809,-1,1.000000,-40.650904,0.295715,6.710792
10241,61.548519,-328.547254,42.323704,-1,1.000000,48.363485,9.206897,15.120149
10242,84.927616,-58.069018,-285.042965,-1,1.000000,9.126032,32.737708,6.849742
10243,337.696619,90.018155,-163.053014,-1,1.000000,-12.300033,46.657020,-4.134551
10244,229.951543,236.903381,181.729324,-1,1.000000,-28.718761,18.808396,-12.390018
10245,317.913165,-98.040469,179.450412,-1,1.000000,13.179121,48.255579,-8.737699
10246,-115.462266,189.425842,-156.236179,-1,1.000000,-49.208071,-21.748495,12.233520
10247,177.304428,-272.008577,-67.715112,-1,1.000000,32.987482,27.812376,-0.104018
10248,-334.746374,48.638019,-113.970942,-1,1.000000,-6.721747,-37.859398,-1.436672
10249,325.336358,56.661128,-181.657446,-1,1.000000,-16.448275,44.479469,-5.093392
10250,192.242507,153.805642,-89.893400,-1,1.000000,-33.015343,26.232947,-8.310911
10251,233.911456,130.480828,102.720590,-1,1.000000,-31.328939,37.562506,1.816221
10252,166.160194,-337.079276,-39.783853,-1,1.000000,48.312713,16.574957,-5.479343
10253,92.840358,-109.177869,-243.434210,-1,1.000000,32.637228,24.604432,-5.598438
10254,312.000430,-1.731579,21.849457,-1,1.000000,-14.960266,53.619243,9.171628
10255,128.274701,174.239710,192.969506,-1,1.000000,-29.983207,33.535153,-4.453326
10256,24.101132,128.293499,229.349042,-1,1.000000,-43.049518,0.149671,-0.532615
10257,377.348831,1.672423,-48.584300,-1,1.000000,1.843930,50.864194,-4.547310
10258,-202.844982,190.534512,85.914488,-1,1.000000,-34.292487,-42.779872,-4.293312
10259,131.923731,333.540263,-152.957645,-1,1.000000,-44.101099,8.882829,-9.941527
10260,178.277462,-236.339339,63.879410,-1,1.000000,25.798761,18.715613,7.194901
10261,-192.922155,-180.157590,-91.043392,-1,1.000000,36.271882,-41.315780,4.102188
10262,103.168629,276.885629,93.340215,-1,1.000000,-48.395995,-6.093790,0.876586
10263,-134.078628,-224.056639,173.167381,-1,1.000000,37.084031,-22.962483,5.378020
10264,-99.060548,-250.764524,29.889384,-1,1.000000,35.439148,-26.170771,-2.226373
10265,129.946649,60.685514,-252.832383,-1,1.000000,-21.540348,40.069392,-0.371491
10266,311.322454,75.482999,84.060685,-1,1.000000,-0.160193,43.584378,-12.284680
10267,256.948422,-254.678236,39.983890,-1,1.000000,33.100169,33.813108,7.017878
10268,-131.985399,313.255247,-172.675975,-1,1.000000,-43.639786,-1.988142,0.708610
10269,51.479601,379.075319,39.865747,-1,1.000000,-57.015558,12.638211,-4.474776
10270,-265.260016,-51.424148,2.486676,-1,1.000000,11.440511,-45.223748,-2.968801
10271,226.470958,63.926786,-218.163177,-1,1.000000,-15.234995,51.426852,-7.783377
10272,-64.934824,185.555776,202.135992,-1,1.000000,-49.741557,-0.409376,5.538694
10273,220.150429,-258.050004,-84.765507,-1,1.000000,28.726098,36.722047,-8.110413
10274,-165.901033,-10.339854,236.045388,-1,1.000000,3.791613,-61.155527,-8.376944
10275,265.782078,19.827348,-16.216748,-1,1.000000,3.287971,50.347756,-0.769276
10276,88.388229,277.803606,24.753533,-1,1.000000,-55.972644,21.243741,-6.404355
10277,-88.122691,220.701709,-187.257182,-1,1.000000,-40.304070,-27.970255,-10.460370
10278,-186.311815,207.320039,-46.206214,-1,1.000000,-45.850300,-21.343191,-1.132580
10279,292.466135,86.088156,-117.632829,-1,1.000000,-19.266244,32.453861,-8.485887
10280,-83.513472,192.159038,172.533356,-1,1.000000,-44.501079,-24.625294,6.887873
10281,41.087736,82.769219,286.795949,-1,1.000000,-15.793610,23.374498,-3.259635
10282,-304.943079,171.243231,96.498635,-1,1.000000,-15.358185,-46.724293,9.468712
10283,-122.810462,320.162348,-6.927135,-1,1.000000,-42.256249,-24.291333,-3.533245
10284,265.789835,-50.660922,-24.576883,-1,1.000000,9.037033,47.004751,-5.122790
10285,418.452692,-35.039952,-5.837600,-1,1.000000,21.066150,50.907681,12.935728
10286,-284.761710,-31.029405,-104.201524,-1,1.000000,2.987941,-40.782914,-11.877858
10287,-33.033115,332.085774,-25.577829,-1,1.000000,-46.791870,-2.695473,0.921484
10288,119.877652,0.975416,281.769258,-1,1.000000,12.049207,45.337564,-10.126174
10289,139.711958,212.363078,172.014321,-1,1.000000,-44.746020,21.900537,-1.122397
10290,38.223448,-235.322294,-165.684555,-1,1.000000,41.813782,3.726954,-11.718736
10291,-102.171641,-224.508644,-197.370925,-1,1.000000,29.939913,-24.684105,6.176925
10292,-219.107292,348.440298,-58.488144,-1,1.000000,-35.147127,-6.485693,7.188182
10293,189.882858,348.948367,46.073730,-1,1.000000,-50.330701,18.226129,1.576027
10294,257.609356,-72.271915,8.292846,-1,1.000000,16.961006,38.988112,-5.484994
10295,249.457858,141.818825,30.966199,-1,1.000000,-36.357291,46.269146,6.488140
10296,-114.912077,-333.232542,119.835340,-1,1.000000,33.539310,-18.658001,-12.256647
10297,293.827979,-113.410761,76.085115,-1,1.000000,16.770847,49.939178,4.324705
10298,55.814724,199.611904,252.276541,-1,1.000000,-35.372207,16.029578,15.639251
10299,-127.791276,247.391835,136.149446,-1,1.000000,-53.285032,-19.339974,4.084208
10300,-32.297794,-272.593208,-30.599136,-1,1.000000,30.831772,-14.290759,6.950056
10301,54.984125,-281.760069,214.602247,-1,1.000000,34.032548,0.973400,-0.946449
10302,170.145631,67.542525,218.158656,-1,1.000000,-20.364178,44.872967,2.679184
10303,194.761094,233.742838,22.304676,-1,1.000000,-32.334705,30.256217,-1.718487
10304,-84.238673,253.305954,114.015621,-1,1.000000,-33.400234,-14.634702,7.234410
10305,80.532310,-242.681945,-233.237669,-1,1.000000,42.697913,10.317043,10.311934
10306,201.090323,123.176405,-134.240278,-1,1.000000,-30.880822,48.543071,-0.409500
10307,385.937698,-1.369542,-23.003633,-1,1.000000,-0.044423,41.630888,-3.782367
10308,-76.496178,243.133490,233.672583,-1,1.000000,-54.847143,-18.930951,1.935713
10309,253.191113,-332.154063,31.053019,-1,1.000000,33.029429,33.347234,-11.519465
10310,183.429786,-213.027248,-140.909008,-1,1.000000,39.818008,24.616953,-6.224876
10311,-32.512362,209.055039,-253.974564,-1,1.000000,-53.065958,-9.459900,-4.515855
10312,-15.432047,-106.369421,-284.209826,-1,1.000000,32.285471,-16.983426,-5.083207
10313,-103.789685,-77.580139,231.005941,-1,1.000000,22.639898,-41.791496,-1.323662
10314,-111.790598,324.330067,-169.615171,-1,1.000000,-51.545119,-19.102436,3.027218
