# Janus 3D Export - 2025-12-26T22:25:50.442828
"# Particles: 17000 (M+: 10000, M-: 7000)"
index,x,y,z,sign,mass,vx,vy,vz
2544,-62.867853,-96.121427,5.235418,1,7.000000,170.496878,-101.988439,1.333568
2545,-157.916911,-2.597668,-2.504747,1,7.000000,5.667067,-221.974915,-2.491741
2546,23.367137,17.322872,3.193003,1,7.000000,-56.592405,81.031744,-3.157756
2547,121.890291,116.234143,-15.856246,1,7.000000,-156.645150,172.589135,0.758140
2548,44.744633,44.668002,-9.753902,1,7.000000,-101.213682,115.820555,4.925914
2549,35.112863,-158.377728,-0.171727,1,7.000000,218.176249,47.592271,4.425026
2550,-98.939514,105.194588,0.879599,1,7.000000,-151.931187,-151.371919,-0.401771
2551,-0.355328,13.434888,-4.344732,1,7.000000,-44.471702,-7.893673,-1.109603
2552,68.363094,-94.714625,-6.717832,1,7.000000,162.719898,128.712129,-2.400269
2553,64.360355,-6.380835,-2.648959,1,7.000000,14.834223,159.864237,-3.047069
2554,-46.991388,91.070199,-7.801612,1,7.000000,-174.913783,-96.984383,-7.915743
2555,46.115881,-42.323753,-5.705409,1,7.000000,111.143459,113.948446,5.580283
2556,33.693058,-6.238537,-12.994514,1,7.000000,21.125643,99.793277,-0.346284
2557,20.750397,-99.457825,-10.694964,1,7.000000,190.002862,42.776658,2.163137
2558,101.957093,134.358445,-2.479966,1,7.000000,-177.315315,137.326128,-2.414311
2559,74.900403,4.913746,1.430589,1,7.000000,-12.867982,175.276993,2.679858
2560,7.439686,-60.939131,-3.472468,1,7.000000,141.390937,27.328763,2.140415
2561,41.119330,-230.166987,0.465053,1,7.000000,230.711619,30.953277,-0.751808
2562,-65.897311,47.048437,-8.094487,1,7.000000,-106.940554,-143.075257,0.161857
2563,51.003682,-49.178991,-3.259568,1,7.000000,110.965020,119.614152,-2.842771
2564,72.270505,-62.647886,-6.389370,1,7.000000,136.961154,146.913909,-1.634050
2565,-46.354847,-7.199528,-4.000578,1,7.000000,30.910999,-134.338088,0.115528
2566,3.662113,83.124496,-4.124949,1,7.000000,-185.070545,3.738208,3.700908
2567,70.961221,52.678146,-2.278447,1,7.000000,-108.388612,150.971857,0.475709
2568,51.300627,24.948620,7.316348,1,7.000000,-71.077376,132.236650,-0.359462
2569,14.495336,-91.957522,-8.627030,1,7.000000,173.282817,29.521590,-2.665415
2570,-26.996820,55.782358,2.750200,1,7.000000,-144.351226,-75.609293,-0.622578
2571,-128.103816,-49.106652,9.297716,1,7.000000,74.911228,-202.757863,2.077855
2572,-63.252064,0.025970,5.285691,1,7.000000,-2.137167,-150.322825,-1.445217
2573,-87.260085,33.097458,-7.056354,1,7.000000,-67.579481,-180.675198,4.891929
2574,-100.453160,54.220226,-16.058301,1,7.000000,-95.533835,-172.179667,-0.002940
2575,146.146688,-7.004258,0.018123,1,7.000000,11.483211,229.050741,2.842024
2576,-77.316025,148.728857,-0.856994,1,7.000000,-204.938323,-109.258727,0.295188
2577,159.265187,104.807506,4.761311,1,7.000000,-131.691318,187.926789,1.331901
2578,-81.157922,63.258415,-11.505825,1,7.000000,-124.809861,-148.657271,3.213942
2579,38.563836,25.266521,-8.296256,1,7.000000,-67.668484,95.938055,2.613698
2580,-11.403551,25.549926,1.715862,1,7.000000,-81.307888,-42.146767,-0.650026
2581,49.763366,60.214500,-5.816465,1,7.000000,-138.661866,108.839391,-3.231550
2582,-119.550789,-32.517894,-7.851654,1,7.000000,51.399749,-219.078770,3.000022
2583,-136.519644,7.539538,-1.618716,1,7.000000,-7.987068,-207.048512,3.914776
2584,-95.648272,-53.335143,12.834144,1,7.000000,80.231064,-165.874832,2.745180
2585,-32.665836,190.753288,-8.256273,1,7.000000,-223.713494,-45.940311,3.106521
2586,-86.201879,-35.192772,-5.705851,1,7.000000,70.427093,-164.084932,-0.949735
2587,-99.447850,113.818739,-0.121059,1,7.000000,-173.350237,-142.742413,2.179881
2588,-37.934381,-20.170055,-9.360032,1,7.000000,68.153839,-102.585808,-0.047207
2589,-147.073449,57.327537,-0.168566,1,7.000000,-83.038110,-204.434292,0.316623
2590,97.166783,-25.292751,-2.800569,1,7.000000,50.860210,183.378437,-1.898061
2591,18.296293,2.653681,-3.234226,1,7.000000,-21.330406,64.595127,-0.229061
2592,13.111360,-61.961620,7.425404,1,7.000000,139.361867,30.272718,-0.713474
2593,-56.391274,61.689935,-6.276571,1,7.000000,-145.497672,-123.134484,3.325700
2594,-88.641026,203.101723,3.265064,1,7.000000,-214.460877,-94.836514,-2.391590
2595,43.483232,-55.455522,0.974260,1,7.000000,130.174081,104.101614,0.530497
2596,3.793484,32.247041,2.932614,1,7.000000,-97.818187,20.925935,3.045617
2597,68.345916,47.395888,4.914029,1,7.000000,-102.923767,145.417509,2.151266
2598,4.708838,23.210960,11.638645,1,7.000000,-68.063839,14.105246,-1.985055
2599,-63.643901,-4.128957,-8.155524,1,7.000000,6.256823,-161.503238,5.506652
2600,-35.254023,26.151495,13.007236,1,7.000000,-67.693373,-92.940490,3.270014
2601,3.890657,4.245161,-9.936609,1,7.000000,-26.645590,17.632934,0.711728
2602,-17.803306,19.014550,-0.358040,1,7.000000,-62.456013,-62.603966,1.056928
2603,-77.891481,-149.532013,-12.814262,1,7.000000,200.045613,-108.170799,5.219066
2604,39.305097,-49.012797,5.128647,1,7.000000,118.472809,99.273954,7.770753
2605,45.619423,53.371241,-2.160928,1,7.000000,-120.181149,109.257142,-2.657796
2606,65.736719,-84.014989,-9.611785,1,7.000000,161.801696,115.087040,-5.631260
2607,116.765324,55.054829,-0.349790,1,7.000000,-90.375837,181.639081,4.412130
2608,-175.871997,-41.651619,1.984643,1,7.000000,57.721449,-227.394777,3.603577
2609,-95.707770,47.238879,2.483584,1,7.000000,-83.049285,-173.159111,-1.492125
2610,11.395584,58.220921,0.918381,1,7.000000,-145.434249,16.328965,0.077825
2611,4.946807,89.039368,11.029064,1,7.000000,-181.363438,2.651218,3.211206
2612,50.115501,72.030423,-2.537930,1,7.000000,-159.651565,100.609305,-5.619041
2613,-59.488877,119.968352,-6.641112,1,7.000000,-198.343189,-95.934774,1.903177
2614,23.604548,-69.734584,-9.432831,1,7.000000,164.973085,54.546740,0.087553
2615,42.604546,-45.319880,4.595137,1,7.000000,105.536738,103.811066,-3.097193
2616,0.993944,-77.597031,-4.599269,1,7.000000,167.230489,-1.696215,0.932495
2617,-33.631920,108.154242,-1.647000,1,7.000000,-189.407629,-60.866673,-5.948802
2618,-18.243763,78.411370,-1.837036,1,7.000000,-181.297051,-47.882433,3.864656
2619,-211.532335,73.791780,-6.091232,1,7.000000,-69.579832,-222.029554,2.046126
2620,3.504163,-111.791520,-1.889964,1,7.000000,202.968394,9.987170,-2.433071
2621,57.968955,-38.959313,-4.321345,1,7.000000,82.316810,143.053009,2.375210
2622,6.945121,-109.785575,8.310685,1,7.000000,190.435201,23.963784,3.758496
2623,13.345285,1.566584,3.648180,1,7.000000,-6.258020,49.846247,6.416856
